"","BLUEBOOK","TRAVTIME","OLDCLAIM","AGE","INCOME","HOME_VAL","MVR_PTS","TIF","YOJ","CAR_AGE","CLM_FREQ","URBANICITY_Highly.Urban..Urban","REVOKED_No","CAR_TYPE_Minivan","CAR_USE_Commercial","PARENT1_No","MSTATUS_Yes","KIDSDRIV","TARGET_FLAG","JOB_.","JOB_Clerical","JOB_Doctor","JOB_Home.Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue.Collar","JOB.category"
"7182",16110,41.51255844,0,43,23885.77165,136124.8666,0,7,17,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"7185",22440,28.83743024,0,48,34350.54899,0,0,4,13,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"7186",17540,38.41241907,0,56,8136.940468,111716.5498,0,6,16,6,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"7187",6500,48.63327797,0,50,16624.75997,0,4,7,10,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"7188",14770,37.04020396,30760,51,81742.74863,0,5,6,14,10,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"7189",21430,29.49581252,0,36,19216.60966,120635.3282,0,7,12,3,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"7190",5300,35.05725625,0,38,10652.61158,0,0,4,12,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7191",13060,24.67813408,5598,54,61625.87956,0,3,1,12,10,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"7193",9440,22.13230865,0,41,38430.14723,0,0,7,12,12,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"7195",12470,13.66285957,10794,33,0,0,4,1,0,5,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"7196",15100,23.0011933,0,50,36015.42198,137355.3909,1,1,15,10,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"7198",33910,35.47750011,5464,40,82504.98774,0,2,1,11,13,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"7200",14910,23.69668677,5991,38,29687.70522,131832.5606,5,14,16,1,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7202",10540,47.53614216,0,54,66954.71611,241543.9576,2,4,14,10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"7203",15550,52.01664257,0,32,40850.73953,112094.45,2,1,12,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"7205",18210,22.90698922,7619,52,115075.2344,0,3,1,6,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"7206",22810,53.47403152,4686,19,37535.96528,0,10,10,8,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"7207",4900,44.64513027,0,34,20299.32719,66016.30958,4,1,13,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"7208",9560,8.941369711,29233,44,36569.79196,150122.2165,5,13,11,10,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"7209",15300,47.04508528,26455,45,107662.7961,389586.0896,5,4,14,19,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1
"7210",7900,67.86383392,0,51,36451.27393,138534.9342,0,11,16,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7211",26270,10.8536519,0,41,44972.22876,128493.7618,6,1,11,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"7212",7380,26.62853095,22419,36,58839.23849,170516.3733,3,1,14,13,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"7213",6200,31.86137846,6685,47,80231.8877,0,0,6,12,16,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"7215",9240,75.44173371,5065,28,36112.6098,187871.3981,5,4,9,8,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"7216",15610,16.70557467,0,52,89124.40067,250040.2107,0,6,9,13,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"7218",28940,33.06293248,0,50,224407.996,523039.2883,0,4,11,22,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"7219",11700,44.51978202,4449,43,59026.13948,0,0,6,11,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"7220",14940,40.33600804,0,70,78170.22219,285825.7244,0,6,14,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"7221",21510,31.59273351,3719,36,31258.52105,145148.4004,0,14,13,8,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"7222",15180,39.05256472,3893,39,48489.75739,195777.2692,0,4,8,9,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"7224",17890,24.85797364,0,47,0,0,0,6,0,5,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"7225",10250,41.3213284,0,47,166359.3252,386052.1215,2,3,13,17,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"7227",4790,26.88599819,0,55,32880.20661,197777.8426,3,11,13,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"7231",4500,39.91638627,0,30,110913.4536,305472.0243,2,7,14,11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7232",22500,51.10621236,0,56,102384.5196,254407.9576,1,1,13,10,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7234",6130,48.93923327,0,30,0,0,0,9,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"7235",7310,45.94547135,0,55,3082.955223,64682.21731,1,10,10,10,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"7239",14130,29.35340152,0,40,120418.8,341539.2295,2,4,7,11,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"7244",15620,5.911551989,0,42,114277.0716,307202.5289,0,10,11,14,0,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1
"7247",21160,28.15265765,6091,29,109719.0496,0,3,16,12,16,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"7248",14760,29.31807406,0,49,68592.73377,224749.7047,1,11,12,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7250",4980,38.19120394,7795,57,26634.44338,167976.177,7,4,13,9,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"7251",15110,46.06084856,0,47,136129.5685,0,0,4,12,16,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"7252",20570,47.88481622,0,27,0,91135.03192,3,6,0,9,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"7254",14760,48.94669278,935,51,24119.48345,123904.1058,3,3,16,10,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7256",18880,47.35949158,37642,44,35066.28406,0,6,4,17,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"7257",6100,23.9365658,5334,46,57208.6552,214461.2365,5,1,11,18,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"7259",37670,38.63850652,0,55,127755.2446,354569.4218,0,10,11,10,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7260",13460,25.00217287,27632,41,23326.52218,147098.8143,8,6,12,11,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"7263",4300,38.77156093,0,28,0,0,0,7,0,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"7265",40520,43.2596097,0,57,118155.2467,0,4,4,12,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"7267",9910,16.59247242,5762,45,39054.6679,133293.6369,6,10,15,1,5,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"7268",8780,17.12798199,0,46,57322.60065,0,2,6,13,6,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"7269",11620,32.44100984,33864,51,50165.6137,187296.8643,5,6,9,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"7270",12770,58.89069963,0,51,112673.8628,312870.5418,0,6,9,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7273",27400,37.92568779,7337,52,78271.36724,274598.0487,5,6,14,13,4,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"7274",7410,46.65477953,0,48,11066.77272,0,3,4,10,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"7275",9160,30.26664238,0,41,5315.679959,62643.0067,0,6,16,8,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"7276",22330,39.83553107,0,32,14846.04499,0,2,3,12,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"7277",19860,32.37014628,0,47,0,0,0,1,0,10,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"7278",13140,23.95141218,0,29,75467.89936,0,2,4,13,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"7279",12020,32.79682508,0,50,55172.38688,176834.7833,1,20,8,16,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7280",23930,36.56890897,0,65,131547.9944,379681.6083,0,10,11,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"7281",14580,49.66606159,47097,53,117469.9274,357727.4046,0,1,13,18,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"7284",11100,17.94473225,6164,56,55380.45881,0,7,1,16,1,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1
"7286",18990,53.56520029,0,58,116947.5011,350971.3226,0,1,12,20,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"7287",8120,26.61272034,0,43,23156.773,115249.2904,7,1,12,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7288",28580,46.25112869,0,43,25933.91752,0,0,6,9,7,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
"7290",27660,51.50208383,0,45,55059.57195,0,0,6,8,8,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"7291",30470,57.22800205,6313,48,44894.67314,139264.7079,3,1,12,8,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7292",18640,36.42174979,0,46,49917.0217,182125.876,2,10,12,8,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"7294",23550,22.10164645,1823,39,46491.15544,0,4,4,10,1,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1
"7295",16760,19.91541691,7369,55,27687.79941,0,3,3,12,8,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"7300",11630,58.03333657,0,38,77830.09983,157793.3637,2,7,17,11,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"7301",22900,26.53002032,4842,46,102252.6845,265759.4402,6,6,2,13,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"7305",14230,19.55818002,0,52,78322.29505,0,1,18,11,13,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"7307",19980,12.18803319,0,34,45842.66052,158707.8493,0,21,11,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"7308",8300,41.3365408,0,68,0,129914.3891,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"7310",4950,45.1603387,8438,28,0,0,4,1,0,6,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"7312",1500,11.84441753,0,44,0,0,1,4,0,6,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"7313",6300,18.12988295,0,48,68520.57372,0,1,16,7,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"7314",27830,19.63726708,3589,58,72840.45023,277784.0114,7,6,13,10,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"7316",21090,37.65605631,1942,43,90610.2383,260270.6612,6,6,10,6,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"7317",6800,38.76651111,0,53,8711.872065,139250.2279,0,3,9,10,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"7319",24980,24.9072506,10023,41,52942.49147,0,2,1,6,9,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"7320",9910,18.77701047,6555,48,114543.8256,326090.9792,0,7,14,11,4,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"7321",12350,29.84349507,7884,30,51110.036,176252.4559,2,4,12,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"7322",21060,33.66685002,0,49,146638.9084,373860.1481,0,6,12,10,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"7324",4800,6.444967084,0,38,23635.6257,98165.84513,0,14,11,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"7326",26500,41.58751964,0,53,197035.9781,498667.3856,0,11,11,20,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"7329",19980,12.95614537,0,51,72036.51699,0,0,4,6,8,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"7330",6600,61.27573218,0,51,0,90777.4185,0,9,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"7331",17520,16.87581779,4636,46,153199.3556,370944.301,4,9,13,9,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7332",25690,12.91325907,0,54,120140.9136,0,0,4,9,16,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"7334",17830,17.39957652,6700,53,91516.44664,276176.015,3,1,12,9,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"7337",12540,19.47156295,0,59,51425.13551,189234.5649,3,1,9,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"7338",29070,16.33381468,0,51,102134.8162,282192.2359,0,1,6,15,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"7340",7620,5,5513,47,50323.44097,183327.3144,1,1,13,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"7342",5000,28.8826577,0,36,28590.60298,0,0,13,8,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"7343",7660,29.20193127,2054,39,39511.57518,0,1,10,10,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"7344",10880,41.78423854,0,39,53917.71262,156829.8448,0,4,10,12,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7345",27630,34.34410955,6149,46,67381.34902,226927.9648,4,4,12,10,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"7346",14070,43.04645915,778,35,110312.3451,0,4,6,12,18,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"7349",21900,40.58291521,0,38,172670.2144,455410.4892,0,11,6,9,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"7352",14590,35.78653574,7540,63,0,89932.02155,4,10,0,19,3,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"7353",10250,48.00985874,31332,33,54479.65302,180380.6266,5,6,12,11,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"7354",13760,23.3662992,0,53,58354.04053,216333.4827,0,5,14,8,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7355",27800,24.65487336,0,48,70681.58887,263904.7755,0,4,13,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"7357",8100,20.84941069,0,45,81547.36672,0,0,15,8,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"7358",20210,5,13118,50,77949.87682,241689.7505,4,3,10,19,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"7359",26470,5,0,51,147923.2474,388763.4912,0,1,13,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"7360",8170,71.00772409,0,49,86210.51152,261021.4317,1,6,5,7,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"7361",7230,26.35610046,0,26,31269.84761,137929.5515,0,1,9,12,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7362",12190,17.82793581,4688,35,71902.9223,261074.6848,0,14,12,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"7364",16230,24.59212703,5330,41,24660.2958,147587.8585,0,1,13,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"7367",22340,28.69928056,0,53,46395.75514,164037.2419,0,10,12,11,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"7371",6690,38.14447528,0,40,0,0,0,3,0,7,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"7374",19250,8.143269625,13118,42,75287.75419,249920.3869,6,6,14,12,1,1,1,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1
"7375",12060,34.05415782,873,47,58567.96043,217713.5707,4,10,14,17,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"7376",11460,22.13738011,0,66,108654.002,328868.157,2,4,15,11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"7379",17630,50.7226913,35519,48,0,137445.8111,7,1,0,11,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"7380",5400,54.90094948,27973,39,0,0,6,5,0,8,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"7381",10220,35.66614594,0,46,73085.46102,248799.3019,0,6,11,7,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"7384",7800,27.64280068,0,63,39508.07545,192733.7638,0,3,13,11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7385",10550,21.11948038,2987,41,49470.30919,0,2,1,13,12,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"7386",14130,45.99403428,7517,48,78322.6105,223445.0452,6,1,11,17,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"7387",19560,43.66006695,44029,61,113754.1289,354906.5645,6,1,16,18,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"7389",38500,52.59030103,0,50,76090.62152,246608.5631,1,1,9,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"7391",15320,22.66435499,0,42,64734.90252,0,0,1,7,10,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"7392",26230,26.99775438,5046,37,104539.3477,314427.308,2,6,10,14,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7393",18100,29.10984039,4646,58,108046.7422,261776.8201,3,1,16,10,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"7394",22180,16.9433418,0,62,144823.0574,370308.1601,0,4,14,15,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"7395",9390,44.60945928,0,40,18539.42872,98559.02147,0,6,5,4,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7396",20480,48.77727848,0,45,58368.93332,200672.1047,0,10,14,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"7399",24100,23.07008705,48726,42,60304.4569,215404.988,1,3,11,9,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"7402",6640,21.77909206,0,44,49604.12508,175392.1756,1,19,5,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7404",6400,23.33178998,3034,49,55015.46246,194953.4173,5,4,12,7,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"7405",13450,42.40442073,0,64,50165.72548,234582.0848,0,1,13,10,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"7406",5080,46.02261198,0,26,9827.829241,0,0,3,12,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"7408",9820,42.96750809,0,50,33231.21424,181555.9047,0,4,15,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"7410",18990,49.46194089,1841,56,113369.6159,0,0,10,13,12,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"7412",11240,30.20506578,0,60,17461.27997,175587.289,0,10,5,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"7413",22160,24.71786925,30575,46,160642.0639,406905.5325,6,1,12,24,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"7414",9980,16.71104038,5425,27,26095.66208,149999.5442,0,1,9,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7418",24830,22.15884802,11193,52,81007.83026,216654.8559,4,4,11,14,4,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"7419",10890,42.96846312,0,42,880.1410182,0,0,6,14,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"7421",18110,42.69192065,0,41,77432.27449,191042.34,0,1,14,11,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
"7422",15070,13.6685281,0,38,74705.2538,217456.6663,1,1,7,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"7423",27460,39.20288214,3594,43,31712.68177,147620.6204,3,1,14,11,1,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1
"7425",27640,61.42429828,0,54,56479.82143,167638.3533,0,4,15,9,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"7427",11940,25.11124546,0,54,131382.6166,371652.0709,0,1,13,15,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"7430",19620,62.09432187,0,51,83293.23849,261529.0651,3,6,11,18,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"7431",20150,10.30564921,0,27,35263.33198,0,0,6,8,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"7432",11510,35.43288975,42970,51,48881.94972,179926.2176,3,6,17,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
"7434",7440,41.54427467,16165,46,56236.73009,210027.2213,2,1,13,8,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"7435",29370,23.65891401,0,45,15249.00063,0,0,1,13,5,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"7436",4890,46.0337525,0,64,4143.429836,128324.8242,1,1,19,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7437",26860,20.18175726,8161,42,84504.80322,235004.0632,9,10,15,11,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1
"7438",23680,28.87018754,36136,50,74658.5925,238299.0315,4,6,7,15,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"7439",20900,87.2623115,0,32,97645.38538,328265.2432,0,1,15,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"7440",15290,41.91704861,24878,44,62721.4836,165940.8386,4,1,14,4,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"7441",15180,11.69254969,7078,37,74545.88556,0,0,3,15,8,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
"7443",32120,15.5080485,0,50,43379.36252,210025.778,0,14,8,12,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"7444",24610,55.67042147,6316,54,185714.3713,462340.4115,3,6,14,15,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"7445",20140,23.68604359,27454,35,59386.56661,0,1,7,8,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"7446",14460,37.68762857,0,44,0,0,0,10,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"7447",23600,5,0,60,13683.54693,130677.5162,1,1,13,14,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7450",17800,23.27729131,5269,26,49485.40945,174529.7126,6,8,5,5,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"7451",19260,56.98119151,0,57,40264.16458,0,3,6,13,6,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"7452",16110,50.58796351,3062,30,34581.29227,0,1,1,9,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"7454",9250,35.13853943,6923,42,17630.85263,89248.05763,0,4,9,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"7456",10390,49.74650339,0,61,92775.11726,294708.2367,2,4,11,11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"7461",9640,77.90603501,0,40,31066.94779,139573.5946,0,1,14,9,0,1,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0
"7462",6400,14.32691587,0,45,52821.96658,0,0,4,12,12,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"7464",18980,36.42174979,0,46,49917.0217,182125.876,1,14,12,8,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7465",19050,5,0,33,51179.01957,221919.707,0,4,12,9,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7466",15020,45.68147178,0,36,6847.708768,0,0,1,8,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"7467",17320,57.75270577,0,51,107209.2681,258854.8923,2,1,13,11,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"7471",25060,40.80037887,0,48,7535.22869,0,1,6,12,8,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"7472",10080,53.51077756,5910,29,53643.45607,0,7,7,10,11,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7473",2720,51.22864657,0,39,12179.01001,107068.9435,5,10,12,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"7474",12150,42.45245026,0,59,106523.0122,0,0,8,12,10,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"7475",6300,19.4033416,0,48,36296.41927,163876.7195,2,4,11,9,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7476",16450,35.62943493,1064,60,55259.98736,187662.2205,2,1,13,3,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"7477",14460,45.18316585,15697,47,82632.70729,0,0,6,10,10,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
