"","y","AGE","INCOME","TRAVTIME","BLUEBOOK","OLDCLAIM","CLM_FREQ","MVR_PTS"
"6557",0,34,36648.29307,46.63302904,11980,0,0,0
"6558",1,48,49551.05357,24.11958336,6300,6130,1,2
"6559",0,46,64029.97854,24.45715233,7900,0,0,0
"6560",0,41,97496.75827,26.2722461,20970,0,0,4
"6561",0,54,39048.1733,63.93943086,22670,1450,1,5
"6562",0,41,43670.31824,25.18324811,9970,0,0,0
"6563",1,33,0,45.1229908,21380,3676,1,7
"6564",1,51,30531.43615,35.27797228,6600,32674,3,6
"6566",0,52,61586.20818,15.90402826,20340,1322,2,1
"6568",0,52,106168.5638,12.97963979,21650,0,0,1
"6569",0,34,80474.78659,38.73938346,9550,0,0,2
"6570",0,46,4034.120743,40.04657447,6500,0,0,0
"6572",0,43,56330.65089,43.52563702,21130,0,0,3
"6573",0,46,47520.47165,29.56974784,22000,0,0,1
"6575",0,56,NA,12.64039277,29940,0,0,0
"6577",1,44,40068.92099,27.91700536,12070,1529,3,7
"6578",0,47,58413.53716,33.45523553,22250,3099,1,0
"6580",0,33,5206.006555,25.22068022,5980,7100,3,4
"6581",0,48,78374.16536,27.08313657,9730,0,0,1
"6582",0,52,12168.53636,25.56404541,13340,52465,1,2
"6584",0,49,71192.20684,7.91836194,6360,0,0,0
"6585",0,36,0,21.18741044,12360,36756,2,7
"6587",0,42,137877.5818,29.89910717,33920,0,0,0
"6590",1,42,105796.0609,21.03910434,26880,20061,3,0
"6591",1,32,70297.97812,45.64386252,11730,5715,2,5
"6592",0,54,49267.94517,19.96457051,17810,3133,2,1
"6593",1,39,0,5,5400,9037,3,6
"6594",0,39,33570.25764,43.53916937,8520,0,0,3
"6595",0,48,114868.5259,5,6300,5933,2,0
"6596",0,45,5106.177827,19.96795538,13240,6084,2,2
"6597",1,46,21237.9468,38.84722592,14410,9513,1,3
"6598",0,51,58714.30565,17.31420699,11560,0,0,1
"6600",0,37,50821.73049,45.64637037,13540,0,0,0
"6601",0,51,23771.62999,25.33988545,23860,0,0,0
"6604",0,41,104001.3748,9.481557247,11900,0,0,2
"6605",0,52,66139.49383,11.41846956,10600,0,0,0
"6606",1,38,62176.69857,33.91776708,7300,4717,3,0
"6607",0,51,69554.10641,49.74361518,6600,0,0,2
"6608",0,43,45304.20554,57.91484157,14190,0,0,3
"6610",0,52,40601.19536,27.79980499,11350,0,0,0
"6611",1,24,21455.21037,7.655161797,6050,2661,3,6
"6612",1,40,NA,65.72947243,15930,2718,2,0
"6613",1,55,39974.6648,56.72063957,11860,0,0,0
"6615",1,63,42208.88494,21.97235857,16850,7199,3,1
"6616",0,37,56637.19713,34.10296398,10860,0,0,0
"6617",1,49,50295.44263,37.84450042,10390,2319,2,1
"6618",0,29,26910.55515,34.29174271,18970,1258,1,5
"6619",0,56,95560.16395,80.47118141,5450,0,0,0
"6621",0,33,12066.67477,19.26607804,3170,0,0,0
"6623",0,44,126022.5446,17.40370875,5900,2863,2,0
"6624",0,30,10355.12971,22.70029688,19080,4260,1,3
"6625",0,53,183295.8455,9.699845026,34030,0,0,0
"6627",1,36,53168.73816,43.9510218,9610,3698,2,5
"6628",0,29,38494.04217,59.15225323,29190,0,0,0
"6629",1,32,6929.739682,42.33951685,23660,4415,1,1
"6630",0,51,40038.01853,44.53247069,28460,0,0,1
"6632",0,48,138905.3611,13.51837726,29980,0,0,0
"6633",0,56,29783.47627,29.6085202,17990,9058,1,2
"6634",1,37,86753.81271,21.10334153,13880,31966,3,2
"6637",0,73,1773.173193,46.49778089,8980,0,0,1
"6639",0,48,12169.11924,69.10626902,7520,0,0,1
"6644",0,42,21862.66729,29.84121827,7890,0,0,0
"6645",0,35,NA,15.429594,6050,0,0,0
"6646",0,46,NA,43.53018212,7330,0,0,2
"6647",1,55,38370.78809,44.16512915,12820,0,0,6
"6648",0,43,46792.79451,33.54236704,10340,3819,2,0
"6649",0,48,0,44.16927703,7220,0,0,0
"6652",0,56,66579.17904,28.78471057,12820,0,0,0
"6654",0,40,14848.42445,25.68431977,12060,0,0,0
"6655",1,41,14128.84298,53.74483254,15210,34575,2,7
"6657",0,40,77388.22628,17.48286448,9240,3716,1,0
"6658",1,43,46118.70768,50.86757757,10410,10930,3,0
"6659",0,55,241407.6316,41.37150146,41230,0,0,0
"6660",1,29,15958.4336,29.97571674,6000,0,0,4
"6661",0,47,47330.7647,36.58637084,10930,33948,2,1
"6662",0,49,29997.87853,47.78169427,18110,0,0,1
"6663",1,56,38338.21133,26.00694826,2160,0,0,3
"6664",1,38,NA,12.41416784,5720,15635,2,0
"6665",0,49,106540.5229,26.0008477,6400,5758,2,4
"6666",0,30,175172.3994,37.66009257,29470,4683,2,0
"6667",0,43,89533.53091,42.83206584,28890,0,0,0
"6668",1,39,110251.1604,35.81659534,38900,21033,2,3
"6669",0,44,50746.94191,28.45752361,24210,41477,2,3
"6670",1,50,39861.35245,21.78510535,10490,0,0,0
"6672",0,51,172877.2231,5,28650,4631,2,0
"6673",0,52,99033.6347,22.59566268,26660,0,0,0
"6678",0,48,28012.1972,37.6639163,26370,0,0,0
"6679",1,34,19742.09862,12.57497782,5200,44231,2,2
"6680",0,39,77043.70285,34.31140818,13100,7120,2,6
"6681",1,37,62010.33407,33.08449927,7700,0,0,2
"6682",1,52,99963.29849,33.21908179,29850,6600,3,3
"6683",0,57,33707.03155,40.08081079,7200,0,0,1
"6685",1,48,65239.72263,5,12040,5396,1,3
"6686",0,47,90304.79941,48.58731481,15470,12111,3,3
"6687",0,49,NA,8.027893363,8730,0,0,0
"6688",0,51,55657.0246,41.26019412,20030,21745,1,4
"6689",0,46,83277.09959,5,23090,0,0,1
"6690",1,55,174354.9051,38.21591584,16230,0,0,0
"6694",0,47,17096.53936,55.52083821,12520,0,0,0
"6695",0,45,117309.1857,24.92345692,17730,12118,1,4
"6696",0,36,16212.13197,28.59192063,5100,0,0,0
"6697",0,46,99087.13838,28.41855887,6100,0,0,2
"6698",0,36,32904.68305,30.26370122,5100,6014,2,4
"6700",1,40,72639.638,16.77036524,14330,0,0,0
"6702",0,60,50279.49682,5,12530,7566,1,6
"6703",0,28,4086.749397,25.84098682,6350,0,0,0
"6705",0,33,70407.84598,30.6415595,11840,0,0,1
"6706",0,47,12764.68223,71.14416335,11820,4960,2,2
"6707",1,36,34502.96861,16.48843503,23790,39271,2,0
"6709",0,38,50687.9203,32.56447822,9590,9157,3,3
"6712",0,43,11500.03989,29.68410475,13640,0,0,0
"6714",0,36,149139.9725,42.80064795,34700,27207,2,3
"6715",0,53,123265.1286,5,15910,0,0,0
"6716",0,30,22780.07657,8.378199538,9930,1641,1,5
"6717",0,30,34391.84788,10.79341816,8720,0,0,0
"6718",1,42,24076.41168,43.00951934,8110,32580,2,5
"6719",0,51,109178.6933,23.08308222,17520,1173,1,5
"6720",0,40,60157.053,28.00975,15600,47231,3,1
"6721",0,35,30781.7493,39.82218233,8840,0,0,0
"6724",0,42,55804.57567,46.87394936,11530,0,0,1
"6726",0,49,1572.872343,48.52720945,6560,0,0,3
"6727",1,39,72694.52602,53.4653918,5400,5346,2,2
"6728",0,50,0,47.50840962,6500,0,0,0
"6729",0,49,156752.8799,38.08221027,6670,26178,2,1
"6731",0,55,98789.28238,5,11430,8592,2,4
"6733",0,48,140390.4034,17.65007209,32140,0,0,0
"6734",0,58,42484.7782,57.41764239,25530,0,0,0
"6735",0,57,50396.69475,29.49773551,12950,0,0,1
"6736",0,34,0,38.20512108,22090,0,0,0
"6737",0,58,41696.40455,35.72482907,19480,0,0,2
"6738",1,27,44207.81569,33.09599511,8620,3700,2,5
"6740",0,50,7971.004957,5.328784156,17620,0,0,5
"6741",1,43,39563.54946,29.55307904,33110,610,4,0
"6742",1,42,44613.77678,64.02026589,11780,0,0,6
"6744",0,54,50456.98903,21.91898194,40900,7103,2,5
"6745",0,43,196973.7831,30.19180168,28610,0,0,1
"6748",1,29,24464.1853,16.70969905,6850,40703,2,4
"6749",0,42,62386.22772,5,18840,8835,2,4
"6750",0,45,139238.5363,33.27987759,19920,0,0,0
"6756",0,41,0,44.1005861,1500,0,0,2
"6759",0,41,79190.28351,30.064819,13520,3469,2,4
"6760",0,46,95640.25365,5,24860,3777,1,5
"6761",0,40,214804.3701,16.08937489,29600,0,0,0
"6762",0,37,NA,14.47789089,13500,0,0,2
"6763",0,40,306277.4538,21.00021168,19520,0,0,2
"6764",0,39,16149.28171,44.17225506,7010,0,0,0
"6765",1,53,64993.31774,44.55627284,13540,10345,2,4
"6768",0,41,36806.55397,26.50562721,9280,0,0,0
"6769",1,30,13186.01106,39.79468407,5820,0,0,2
"6770",0,37,117782.0688,20.95172287,19440,0,0,0
"6772",0,30,103880.5448,32.95086711,14890,0,0,1
"6776",1,48,NA,24.98516464,17220,5765,2,0
"6777",0,58,53526.15501,29.65677361,13040,19582,1,4
"6778",0,36,77925.3357,43.75533615,19790,0,0,0
"6779",0,46,59244.23104,35.23105655,12020,42789,2,2
"6780",0,42,34560.09612,36.10796022,10830,0,0,0
"6781",0,39,47423.65678,37.19421761,24120,8436,1,6
"6782",0,52,30148.5848,25.32718841,9710,6359,2,8
"6784",0,49,62579.76967,16.38633732,12660,0,0,0
"6785",0,34,49923.40253,5,34700,0,0,0
"6786",0,53,70370.83344,16.69535655,14690,0,0,0
"6787",1,25,35714.24924,28.16843653,18850,0,0,1
"6788",0,44,99555.10324,30.81218404,26420,0,0,0
"6789",0,38,35183.32774,21.00723661,16370,0,0,0
"6790",1,38,3150.978456,38.95666178,5620,0,0,0
"6791",0,42,45374.61609,35.90192104,24500,0,0,0
"6793",1,38,40541.52307,25.78787223,6210,24066,1,0
"6794",0,33,60049.02258,5,25300,1552,1,7
"6795",0,56,70340.71012,25.74726925,34170,0,0,0
"6796",0,49,44766.6611,5,10880,0,0,0
"6797",0,34,37542.77946,35.44361219,19020,0,0,0
"6798",0,46,NA,15.27628344,2040,0,0,3
"6799",0,32,17453.06801,33.71851132,13250,35363,1,0
"6802",0,41,16679.63582,6.558914744,7270,0,0,0
"6804",1,49,0,27.85207181,28620,0,0,1
"6805",0,40,27071.21594,10.70297609,8210,0,0,0
"6806",1,43,NA,17.89617661,14770,7456,2,4
"6807",1,54,41345.32774,34.5211898,15870,8877,1,6
"6808",0,47,76662.97457,51.5118381,26410,0,0,0
"6810",0,41,104435.6298,5,16040,0,0,1
"6811",0,56,111701.6924,17.79612279,13600,0,0,0
"6813",0,30,2518.96179,52.07533776,30810,2630,2,2
"6814",0,44,88370.82081,10.57706139,16550,3584,2,4
"6815",1,48,34448.64804,47.40538673,1500,0,0,3
"6817",0,42,80622.92559,71.93900555,13760,2209,3,0
"6820",0,45,0,30.61944896,6000,0,0,3
"6821",0,34,2784.643504,23.51445168,1780,2989,3,7
"6822",0,57,27145.40728,28.73074864,7200,0,0,0
"6823",1,51,44977.09253,40.96600689,6000,8060,2,6
"6824",0,40,NA,22.34431919,20250,0,0,0
"6825",0,56,93801.85582,44.09616584,16300,0,0,0
"6826",0,56,169761.0043,26.14369715,26330,2683,5,0
"6827",0,56,108027.0654,14.36369948,15000,0,0,1
"6828",0,42,0,10.14424435,19590,0,0,1
"6830",0,26,117984.1098,65.32285534,26330,5756,2,11
"6831",0,33,91433.82979,8.144413582,14460,9347,1,1
"6832",0,49,102664.232,46.85561801,33870,0,0,1
"6833",0,41,188472.1516,11.57098163,15430,0,0,0
"6834",0,41,12285.40003,47.48481157,18800,0,0,0
"6835",1,59,NA,44.52152937,7400,3903,4,3
"6836",0,51,118820.8218,27.7382554,12880,0,0,3
"6837",0,40,70381.28341,24.37517146,13790,0,0,2
"6839",0,38,60026.23368,23.15171961,11300,2353,3,5
"6840",0,37,140609.0456,35.49206349,14210,7101,2,5
"6841",0,57,200771.9243,26.99287643,27280,0,0,0
"6842",0,43,36308.77394,23.22938036,10140,0,0,0
"6843",0,62,69908.99793,57.66082576,18060,0,0,0
"6844",1,46,66222.37893,33.49501188,12720,7872,1,5
"6845",0,48,31227.94517,33.62204809,22550,0,0,3
"6846",0,46,24341.87031,5,30300,7071,1,0
"6847",0,41,45135.13917,65.30046897,10110,0,0,0
"6848",0,48,4182.555262,44.10660902,6720,5525,2,1
"6849",0,61,31715.71859,53.11565223,20040,0,0,0
"6850",0,48,97829.30241,29.17092014,18940,0,0,2
"6851",0,59,19660.73518,37.8030719,11550,4780,1,1
"6852",0,52,74467.82202,19.97408756,26470,0,0,0
"6854",0,40,35910.21292,25.15740945,9090,11865,2,2
"6856",0,68,172803.8518,31.07589067,4590,0,0,0
"6857",0,38,1729.468238,34.86827631,19340,0,0,0
"6859",0,39,77914.13674,24.20145865,13190,0,0,0
"6860",0,41,192838.5635,26.91911105,7340,0,0,0
"6861",1,46,54215.73354,14.76985139,10410,0,0,3
"6864",1,54,73829.99449,43.47527161,16710,4086,4,0
"6866",0,46,NA,29.34517885,10100,0,0,5
"6867",0,63,73357.90969,27.95950485,8840,0,0,1
"6868",0,50,101129.8554,35.60156436,16610,0,0,0
"6869",0,53,48792.42387,47.82722319,18510,0,0,1
"6870",0,37,58693.51105,20.38798539,14750,0,0,0
"6871",0,45,57365.32654,17.0408206,17160,0,0,0
"6872",0,43,155446.0537,8.496342125,21340,0,0,0
"6873",0,50,176648.3926,28.28632245,33130,0,0,3
"6874",0,46,102271.0986,5,16330,0,0,2
"6875",1,60,3103.24597,33.76145483,14560,25947,1,3
"6877",0,38,136644.7504,56.32272401,23710,0,0,0
"6879",0,43,69128.79823,55.39661389,15020,8884,1,5
"6880",1,52,0,22.29312387,1500,6997,3,0
"6881",0,33,58086.07354,13.20476962,10820,0,0,0
"6882",0,41,38600.68941,16.76620041,14130,0,0,0
"6883",1,50,0,26.6535025,1500,10709,3,6
"6884",0,44,51278.63536,52.47636874,21400,0,0,0
"6885",1,25,0,16.78737101,17350,1430,2,7
"6886",1,47,54841.32605,39.63678052,17650,0,0,3
"6888",0,29,51528.93792,29.61353174,9550,8589,3,3
"6890",0,40,75978.29689,67.41075315,30080,0,0,2
"6891",0,39,115182.2473,25.31591245,5400,0,0,1
"6892",1,32,NA,5,8450,0,0,1
"6893",0,42,48834.28379,37.24530033,12720,0,0,0
"6894",0,47,171347.6713,50.38634334,37170,0,0,1
"6895",0,40,3169.2881,43.68407347,5820,4306,3,7
"6896",0,39,30993.18571,34.15889275,13940,6743,2,2
"6897",0,48,39212.98083,18.39848994,23340,979,1,0
"6899",0,43,46168.03566,48.34233158,10420,41971,1,0
"6900",0,39,0,103.0635099,5400,0,0,0
"6901",0,34,28087.71729,46.16745711,14420,0,0,2
"6903",0,45,NA,12.73519543,8810,1055,3,1
"6904",1,50,0,27.24249138,2590,5559,1,1
"6905",0,50,46680.3664,20.17601917,18440,0,0,1
"6906",0,66,61473.15895,32.75053401,24100,0,0,0
"6907",0,40,71280.98338,42.84365221,11180,0,0,1
"6908",1,58,43392.96302,45.13031214,28690,11068,3,0
"6909",0,45,41491.8888,26.95221011,17670,0,0,0
"6911",1,57,193618.3364,53.29659839,41440,1277,3,3
"6912",0,48,35343.41567,8.471940247,13520,0,0,1
"6913",1,46,34207.78443,35.28606829,9090,6583,2,2
"6914",0,37,80576.22854,34.86266929,11140,0,0,0
"6915",0,52,45179.57621,39.29067651,11220,0,0,0
"6916",0,43,220894.6849,32.80352041,34800,0,0,4
"6918",0,49,54690.7046,73.10352931,30780,795,3,2
"6920",1,30,39709.56655,32.32600834,21920,0,0,0
"6921",0,43,68044.44561,8.475135764,31080,0,0,1
"6923",0,36,17883.82432,36.5091613,9360,0,0,0
"6926",0,46,109083.6881,31.03070101,30930,0,0,2
"6927",0,52,56626.3965,61.50608287,21920,0,0,0
"6928",0,63,47275.52645,65.6969094,20370,5721,3,5
"6929",0,51,103373.8483,47.44697215,12040,4938,1,0
"6930",0,56,70340.71012,25.74726925,69740,0,0,0
"6931",0,39,26737.41966,21.62028906,15340,0,0,1
"6932",0,40,38589.21248,16.85908273,30570,1000,1,3
"6933",0,45,136408.1896,26.28006303,39900,0,0,2
"6934",0,55,64727.32466,35.46845509,25590,0,0,0
"6935",0,47,150683.9723,28.05627081,28890,0,0,2
"6936",0,38,26916.51096,17.55686579,12660,0,0,1
"6937",0,39,34622.87412,17.61521019,4960,0,0,3
"6938",0,53,42477.61229,16.50293263,27060,15315,2,4
"6941",1,47,48696.05471,46.20342838,15390,33521,3,1
"6942",1,45,111268.3117,46.39943249,21680,10366,3,3
"6943",0,39,13317.06193,38.50571238,9160,0,0,1
"6946",0,52,87751.2237,18.60804503,18760,0,0,2
"6947",1,28,43910.42715,35.29087256,27240,3460,2,0
"6951",0,37,43711.46474,7.930797172,24660,1511,3,4
"6953",0,48,53628.41192,5,13060,0,0,0
"6954",1,37,16828.55956,30.19011964,23830,0,0,0
"6955",0,56,0,43.31882165,9540,0,0,1
"6956",0,56,65291.37883,39.85879336,8030,0,0,2
"6957",0,45,29804.73156,22.50305899,16080,683,3,7
"6959",1,37,76.79928492,24.24318077,8620,5289,2,5
"6960",0,37,58570.8538,28.9049837,7360,0,0,3
"6961",0,43,164733.4621,18.62960181,26070,0,0,0
"6962",0,48,45370.6126,42.11474643,10840,0,0,0
"6963",0,41,84766.21437,28.76936946,30840,3487,2,7
"6964",1,58,56857.82607,17.43930866,17480,0,0,1
"6965",0,52,106941.791,30.26251038,17390,0,0,2
"6966",0,44,91667.62647,21.34155395,15960,0,0,2
"6967",0,41,39319.96314,34.22007603,22670,0,0,0
"6968",0,38,33489.30241,18.9834628,24910,2461,1,0
"6969",1,44,18154.41347,76.65285306,8330,3401,2,2
"6970",0,29,0,23.89592047,7180,1855,1,3
"6971",0,34,30336.96429,44.54101516,7930,0,0,0
"6972",1,27,17686.11202,59.59476254,10050,5433,3,0
"6973",1,47,61214.40171,53.42790904,18180,4723,2,0
"6974",0,42,38944.12027,35.51790561,12580,0,0,0
"6976",0,52,229365.0491,25.42236986,33810,0,0,1
"6977",0,47,30834.97573,14.9211847,6000,0,0,1
"6979",1,44,79663.84603,25.25563089,6220,0,0,1
"6980",0,33,79726.41218,62.85275999,18960,27679,1,5
"6982",0,47,NA,42.32005239,6200,5120,1,0
"6984",0,44,40819.03175,15.19563973,9980,0,0,0
"6985",0,38,40342.078,5,19940,0,0,0
"6986",1,35,61486.23838,14.24683693,5000,0,0,3
"6988",0,34,102728.4604,22.37159937,5980,6033,3,2
"6989",0,51,66586.79717,30.71617865,27240,0,0,0
"6990",0,59,71225.83721,10.43769308,13490,9287,3,5
"6993",0,51,53264.48461,8.655881,18500,5562,1,2
"6994",0,54,73561.18816,32.79540111,14260,0,0,3
"6996",0,42,NA,6.77655732,39420,0,0,2
"6997",1,50,31436.01425,32.51472498,4680,6909,4,3
"6998",0,42,50057.63294,12.10195694,10710,7488,1,5
"6999",0,33,57492.26372,5,4800,0,0,1
"7001",0,34,63366.62519,34.05024141,11240,0,0,3
"7004",0,55,145860.0672,18.06261882,40420,0,0,0
"7005",0,43,115220.7876,36.49582469,5800,0,0,5
"7007",1,43,NA,28.54072397,7750,2741,2,6
"7008",1,36,34057.41331,37.85762441,6210,7098,3,6
"7009",0,57,71517.93594,34.61919316,7000,0,0,0
"7010",1,53,119272.7476,18.13416819,40880,0,0,1
"7011",0,37,NA,57.1777845,17110,0,0,0
"7012",1,35,4290.136545,35.39590717,5430,6570,2,6
"7015",0,54,49255.65248,35.29167192,11830,0,0,0
"7016",1,44,2510.614989,60.1458493,17370,0,0,1
"7017",0,52,68183.93663,40.72339969,13520,0,0,0
"7019",0,36,NA,34.95206,17990,0,0,0
"7022",0,60,75499.45352,18.75877691,34480,0,0,0
"7024",0,46,74416.7788,50.26705218,28360,2913,2,3
"7025",0,44,152291.8732,42.34230558,21130,5747,3,9
"7027",0,36,48509.02026,48.66072649,18480,4426,1,6
"7029",0,38,2610.265715,61.93252953,12850,2562,1,4
"7030",0,57,NA,5,31550,4355,1,0
"7031",0,44,156366.5995,14.28850938,21540,0,0,2
"7032",0,49,NA,27.75213953,19560,6893,3,0
"7035",0,51,109056.4461,27.10417603,18480,0,0,0
"7036",0,36,115701.4235,36.87536539,33210,0,0,0
"7037",1,47,0,17.25441512,6200,0,0,0
"7039",1,45,36912.18187,60.34034382,9690,34514,1,0
"7040",0,43,0,44.67070666,19680,2870,2,2
"7041",0,50,33853.8033,14.75182485,17600,5217,1,0
"7042",0,38,185867.0844,36.56767908,22850,0,0,0
"7043",0,33,65009.40736,29.61053628,14620,8122,3,6
"7045",1,43,29080.9302,33.27402395,10320,0,0,1
"7048",0,39,70673.00076,54.67115007,46990,0,0,0
"7049",1,38,1729.468238,34.86827631,8860,0,0,0
"7050",1,39,40716.36499,64.43811058,10740,8784,3,2
"7051",1,46,31275.54004,46.63622082,30070,5008,1,5
"7053",0,50,40552.41172,5,5560,0,0,0
"7054",0,51,47705.54544,18.25642931,11370,7639,2,2
"7055",0,47,58413.53716,36.94472302,12060,0,0,0
"7056",0,53,20683.05799,5,8870,1745,1,7
"7057",0,40,53455.93918,19.24953713,15350,9724,1,2
"7058",0,37,73941.33532,6.355066006,12680,0,0,0
"7059",1,34,47688.88624,49.52581694,25040,0,0,1
"7061",1,40,114031.9113,65.12963975,26780,0,0,3
"7062",0,49,24489.83348,34.98850306,8850,0,0,0
"7063",0,51,78282.56378,5.371785839,15380,0,0,4
"7064",0,33,50085.5843,5.585686517,4800,0,0,1
"7067",0,43,15714.99458,58.98874383,7370,3301,1,5
"7068",0,70,NA,40.65491834,8500,0,0,0
"7069",0,36,0,30.46324641,8250,0,0,0
"7070",0,63,93590.46141,38.97083693,14190,3088,1,4
"7072",1,32,0,5,17700,4211,2,0
"7073",1,36,41424.02876,22.24470459,15770,8174,3,2
"7074",0,47,20300.11003,36.80787355,11160,0,0,0
"7075",0,60,87355.22322,9.194769771,24050,0,0,3
"7078",1,51,NA,18.15800307,14620,0,0,0
"7079",0,49,60120.70282,23.70381732,21640,0,0,2
"7080",1,24,8458.212386,12.93438843,11120,16927,3,0
"7081",0,41,29438.70386,40.79981996,17940,0,0,0
"7083",0,34,34705.52699,56.28398,4700,8852,2,4
"7085",1,50,98347.27166,64.13761033,19610,8924,1,0
"7086",0,31,33551.34603,29.59910103,7960,0,0,0
"7088",0,62,89562.07329,5,22220,0,0,0
"7089",1,34,28902.3363,5.820051418,16020,5300,1,5
"7090",1,35,39740.57476,10.39965348,5130,4158,1,9
"7092",0,49,0,5,4190,4870,1,4
"7093",1,39,36329.86917,46.97001049,14520,7191,1,3
"7095",0,52,42778.13977,20.67198536,30390,0,0,0
"7096",1,50,80108.26534,41.65343247,16140,0,0,0
"7098",0,50,92027.55757,40.15760747,16260,6453,3,7
"7099",0,53,NA,32.82894807,11460,0,0,0
"7100",1,38,82527.01763,36.02574043,22560,0,0,2
"7101",1,43,50490.50307,57.00166682,3930,1156,1,4
"7102",0,43,92815.07717,35.56737597,10780,20585,1,5
"7103",1,45,90153.02791,41.73151505,18290,3639,2,3
"7104",1,24,24665.94612,54.37933732,9010,0,0,1
"7105",1,24,11663.83886,15.05479813,2670,0,0,0
"7106",0,45,0,30.98959555,16250,40086,2,0
"7110",0,44,132043.7728,61.01459483,23140,0,0,0
"7111",0,38,126104.8322,48.88675897,13900,0,0,0
"7112",0,50,4583.265905,44.33751303,26310,0,0,0
"7115",0,46,55901.41372,12.7187364,33560,0,0,0
"7116",0,47,125741.1099,41.28836328,18770,0,0,0
"7119",1,46,119903.8985,21.51673992,23530,0,0,2
"7120",1,54,0,35.84452392,6900,0,0,0
"7121",0,38,15413.13731,5.423785738,6840,0,0,0
"7122",0,37,12262.24493,50.78389785,14610,0,0,4
"7123",0,44,11065.39311,80.26661119,12410,0,0,0
"7126",1,57,65967.90092,37.34362377,16640,10215,2,0
"7128",0,49,94071.97243,8.226400949,6810,0,0,1
"7129",0,36,10632.14912,28.50530609,16290,0,0,0
"7130",1,47,5845.717542,10.05333183,9030,0,0,0
"7131",0,60,18681.40453,5,27260,0,0,0
"7132",0,41,25981.78025,5,8710,0,0,0
"7135",0,58,60957.7807,42.64503455,8730,8073,1,2
"7136",0,31,9683.815844,7.751793967,2470,0,0,0
"7137",0,43,21658.08948,21.84737049,7970,3954,2,0
"7138",1,44,124829.283,39.34523723,31810,0,0,0
"7139",0,41,136585.3836,24.10097433,16560,29754,3,1
"7140",1,37,36217.02048,57.17758885,28090,0,0,0
"7141",0,49,0,8.399337063,22100,0,0,2
"7142",0,42,38770.0832,40.62936779,14780,0,0,2
"7143",1,47,90939.94726,49.99158303,16710,8490,3,0
"7144",0,38,51175.98494,9.774935564,15330,0,0,0
"7146",0,46,64654.409,10.61633255,6670,0,0,0
"7147",0,53,0,14.9025544,8580,0,0,2
"7151",0,43,82939.28765,33.84399982,21920,3381,2,0
"7152",0,41,65894.94708,44.05747868,12190,4604,2,2
"7153",0,45,148220.95,16.99145065,20820,21998,3,8
"7154",0,59,32973.56769,40.66471008,15010,6063,3,4
"7155",1,47,28807.54813,40.49782793,11840,1092,1,2
"7156",1,54,NA,67.26270166,10480,27414,2,2
"7158",0,51,NA,54.18385476,11240,0,0,0
"7160",0,28,0,8.935402083,4300,0,0,0
"7161",0,44,95113.77507,21.31626453,16330,0,0,0
"7162",1,40,39753.3837,50.41223966,24820,0,0,0
"7163",0,44,NA,27.92925329,18180,0,0,0
"7165",0,51,46502.03336,51.82343191,11250,0,0,2
"7166",0,40,133776.3694,29.03898057,25080,0,0,0
"7167",0,45,22721.17186,31.45000779,19880,0,0,1
"7168",1,58,41711.96908,5,16810,1351,3,1
"7169",0,37,125313.6622,23.94052605,17730,0,0,4
"7172",0,56,59188.01224,64.59874679,8980,0,0,0
"7173",0,46,121133.1462,13.40677281,18750,0,0,1
"7175",1,44,25535.6538,50.37669951,12160,0,0,1
"7176",1,36,79801.41081,21.49649605,24810,0,0,2
"7178",0,47,18304.24078,97.29896135,17670,0,0,0
"7180",0,50,0,44.66826322,6500,0,0,0
"7182",0,43,23885.77165,41.51255844,16110,0,0,0
"7183",0,48,85734.10057,64.86566486,27670,0,0,1
"7185",0,48,34350.54899,28.83743024,22440,0,0,0
"7186",0,56,8136.940468,38.41241907,17540,0,0,0
"7187",0,50,16624.75997,48.63327797,6500,0,0,4
"7188",0,51,81742.74863,37.04020396,14770,30760,3,5
"7189",0,36,19216.60966,29.49581252,21430,0,0,0
"7190",0,38,10652.61158,35.05725625,5300,0,0,0
"7191",0,54,61625.87956,24.67813408,13060,5598,2,3
"7193",0,41,38430.14723,22.13230865,9440,0,0,0
"7194",0,44,NA,47.8508804,10600,0,0,0
"7195",1,33,0,13.66285957,12470,10794,2,4
"7196",1,50,36015.42198,23.0011933,15100,0,0,1
"7197",1,34,28719.14945,15.09006518,14340,0,0,0
"7198",1,40,82504.98774,35.47750011,33910,5464,3,2
"7199",1,62,137665.7518,59.60417594,17790,3902,2,8
"7200",0,38,29687.70522,23.69668677,14910,5991,3,5
"7201",0,42,30696.15398,47.14750036,30700,0,0,0
